"","country","year","pop"
"1781","Tanzania","1950",7935
"1782","Thailand","1950",20042
"1783","Timor-Leste","1950",436
"1784","Togo","1950",1172
"1785","Tonga","1950",46
"1786","Trinidad and Tobago","1950",632
"1787","Tunisia","1950",3517
"1788","Turkey","1950",21122
"1789","Turkmenistan","1950",1204
"1790","Turks and Caicos Islands (UK)","1950",5
"1791","Tuvalu","1950",5
"1792","Uganda","1950",5522
"1793","Ukraine","1950",36775
"1794","United Arab Emirates","1950",72
"1795","United Kingdom","1950",50127
"1796","United States","1950",151868
"1797","United States Virgin Islands","1950",27
"1798","Uruguay","1950",2194
"1799","Uzbekistan","1950",6293
"1800","Vanuatu","1950",52
"1801","Venezuela","1950",5009
"1802","Vietnam","1950",25348
"1803","Wallis and Futuna (France)","1950",7
"1804","West Bank","1950",771
"1805","Western Sahara","1950",9
"1806","Yemen","1950",4777
"1807","Zambia","1950",2553
"1808","Zimbabwe","1950",2853
"1809","Afghanistan","1955",8891
"1810","Albania","1955",1392
"1811","Algeria","1955",9842
"1812","American Samoa","1955",20
"1813","Andorra","1955",6
"1814","Angola","1955",4423
"1815","Anguilla (UK)","1955",5
"1816","Antigua and Barbuda","1955",51
"1817","Argentina","1955",18928
"1818","Armenia","1955",1565
"1819","Aruba (Netherlands)","1955",54
"1820","Australia","1955",9277
"1821","Austria","1955",6947
"1822","Azerbaijan","1955",3314
"1823","Bahamas","1955",87
"1824","Bahrain","1955",130
"1825","Bangladesh","1955",49588
"1826","Barbados","1955",227
"1827","Belarus","1955",7781
"1828","Belgium","1955",8868
"1829","Belize","1955",77
"1830","Benin","1955",1846
"1831","Bermuda (UK)","1955",41
"1832","Bhutan","1955",186
"1833","Bolivia","1955",3074
"1834","Bosnia and Herzegovina","1955",2974
"1835","Botswana","1955",461
"1836","Brazil","1955",61774
"1837","British Virgin Islands","1955",7
"1838","Brunei","1955",61
"1839","Bulgaria","1955",7499
"1840","Burkina Faso","1955",4614
"1841","Burundi","1955",2576
"1842","Cambodia","1955",5049
"1843","Cameroon","1955",5211
"1844","Canada","1955",16050
"1845","Cape Verde","1955",169
"1846","Cayman Islands (UK)","1955",7
"1847","Central African Republic","1955",1348
"1848","Chad","1955",2805
"1849","Chile","1955",6743
"1850","China","1955",606730
"1851","Colombia","1955",13588
"1852","Comoros","1955",164
"1853","Congo (Brazzaville)","1955",904
"1854","Congo (Kinshasa)","1955",14953
"1855","Costa Rica","1955",1032
"1856","Croatia","1955",3956
"1857","Cuba","1955",6381
"1858","Curaçao (Netherlands)","1955",112
"1859","Cyprus","1955",533
"1860","Czech Republic","1955",9366
"1861","Denmark","1955",4439
"1862","Djibouti","1955",90
"1863","Dominica","1955",57
"1864","Dominican Republic","1955",2737
"1865","Ecuador","1955",3842
"1866","Egypt","1955",23856
"1867","El Salvador","1955",2221
"1868","Equatorial Guinea","1955",226
"1869","Eritrea","1955",1499
"1870","Estonia","1955",1154
"1871","Ethiopia","1955",21990
"1872","Faroe Islands (Denmark)","1955",33
"1873","Federated States of Micronesia","1955",36
"1874","Fiji","1955",332
"1875","Finland","1955",4235
"1876","France","1955",44218
"1877","French Polynesia","1955",72
"1878","Gabon","1955",429
"1879","Gambia","1955",306
"1880","Gaza Strip","1955",266
"1881","Georgia","1955",3827
"1882","Germany","1955",70196
"1883","Ghana","1955",6049
"1884","Gibraltar (UK)","1955",24
"1885","Greece","1955",7966
"1886","Greenland (Denmark)","1955",27
"1887","Grenada","1955",85
"1888","Guam (US)","1955",69
"1889","Guatemala","1955",3487
"1890","Guernsey (UK)","1955",46
"1891","Guinea","1955",2787
"1892","Guinea-Bissau","1955",592
"1893","Guyana","1955",491
"1894","Haiti","1955",3365
"1895","Honduras","1955",1662
"1896","Hong Kong (China)","1955",2490
"1897","Hungary","1955",9825
"1898","Iceland","1955",158
"1899","India","1955",404268
"1900","Indonesia","1955",90255
"1901","Iran","1955",18739
"1902","Iraq","1955",5903
"1903","Ireland","1955",2916
"1904","Isle of Man (UK)","1955",51
"1905","Israel","1955",1772
"1906","Italy","1955",48633
"1907","Ivory Coast","1955",3164
"1908","Jamaica","1955",1489
"1909","Japan","1955",89815
"1910","Jersey (UK)","1955",60
"1911","Jordan","1955",687
"1912","Kazakhstan","1955",7977
"1913","Kenya","1955",7034
"1914","Kiribati","1955",37
"1915","Kuwait","1955",187
"1916","Kyrgyzstan","1955",1901
"1917","Laos","1955",2077
"1918","Latvia","1955",2002
"1919","Lebanon","1955",1561
"1920","Lesotho","1955",786
"1921","Liberia","1955",928
"1922","Libya","1955",1122
"1923","Liechtenstein","1955",15
"1924","Lithuania","1955",2614
"1925","Luxembourg","1955",305
"1926","Macau (China)","1955",193
"1927","Macedonia","1955",1340
"1928","Madagascar","1955",5003
"1929","Malawi","1955",3088
"1930","Malaysia","1955",7312
"1931","Maldives","1955",80
"1932","Mali","1955",4071
"1933","Malta","1955",314
"1934","Marshall Islands","1955",13
"1935","Mauritania","1955",1053
"1936","Mauritius","1955",572
"1937","Mayotte (France)","1955",24
"1938","Mexico","1955",32930
"1939","Moldova","1955",2622
"1940","Monaco","1955",18
"1941","Mongolia","1955",844
"1942","Montenegro","1955",432
"1943","Montserrat (UK)","1955",13
"1944","Morocco","1955",10782
"1945","Mozambique","1955",6782
"1946","Myanmar","1955",21050
"1947","Namibia","1955",522
"1948","Nauru","1955",4
"1949","Nepal","1955",9479
"1950","Netherlands","1955",10758
"1951","New Caledonia (France)","1955",65
"1952","New Zealand","1955",2136
"1953","Nicaragua","1955",1277
"1954","Niger","1955",3559
"1955","Nigeria","1955",35955
"1956","North Korea","1955",8863
"1957","Northern Mariana Islands (US)","1955",7
"1958","Norway","1955",3427
"1959","Oman","1955",540
"1960","Pakistan","1955",45536
"1961","Palau","1955",8
"1962","Panama","1955",1011
"1963","Papua New Guinea","1955",1545
"1964","Paraguay","1955",1683
"1965","Peru","1955",8672
"1966","Philippines","1955",24553
"1967","Poland","1955",27221
"1968","Portugal","1955",8693
"1969","Puerto Rico","1955",2250
"1970","Qatar","1955",35
"1971","Romania","1955",17325
"1972","Russia","1955",111125
"1973","Rwanda","1955",2698
"1974","Saint Barthélemy (France)","1955",2
"1975","Saint Helena Ascension and Tristan da Cunha (UK)","1955",5
"1976","Saint Kitts and Nevis","1955",50
"1977","Saint Lucia","1955",86
"1978","Saint Martin (France)","1955",4
"1979","Saint Pierre and Miquelon (France)","1955",5
"1980","Saint Vincent and the Grenadines","1955",75
"1981","Samoa","1955",94
"1982","San Marino","1955",14
"1983","São Tomé and Príncipe","1955",60
"1984","Saudi Arabia","1955",4243
"1985","Senegal","1955",2927
"1986","Serbia","1955",6313
"1987","Seychelles","1955",36
"1988","Sierra Leone","1955",2233
"1989","Singapore","1955",1306
"1990","Sint Maarten (Netherlands)","1955",2
"1991","Slovakia","1955",3727
"1992","Slovenia","1955",1517
"1993","Solomon Islands","1955",114
"1994","Somalia","1955",2673
"1995","South Africa","1955",15369
"1996","South Korea","1955",21552
"1997","Spain","1955",29319
"1998","Sri Lanka","1955",8694
"1999","Sudan","1955",9233
"2000","Suriname","1955",240
"2001","Swaziland","1955",311
"2002","Sweden","1955",7262
"2003","Switzerland","1955",4980
"2004","Syria","1955",3938
"2005","Taiwan","1955",9486
"2006","Tajikistan","1955",1781
"2007","Tanzania","1955",8971
"2008","Thailand","1955",23451
"2009","Timor-Leste","1955",472
"2010","Togo","1955",1298
"2011","Tonga","1955",54
"2012","Trinidad and Tobago","1955",721
"2013","Tunisia","1955",3846
"2014","Turkey","1955",24145
"2015","Turkmenistan","1955",1348
"2016","Turks and Caicos Islands (UK)","1955",5
"2017","Tuvalu","1955",5
"2018","Uganda","1955",6317
"2019","Ukraine","1955",39368
"2020","United Arab Emirates","1955",83
"2021","United Kingdom","1955",50946
"2022","United States","1955",165069
"2023","United States Virgin Islands","1955",28
"2024","Uruguay","1955",2353
"2025","Uzbekistan","1955",7232
"2026","Vanuatu","1955",59
"2027","Venezuela","1955",6170
"2028","Vietnam","1955",27738
"2029","Wallis and Futuna (France)","1955",7
"2030","West Bank","1955",788
"2031","Western Sahara","1955",16
"2032","Yemen","1955",5265
"2033","Zambia","1955",2869
"2034","Zimbabwe","1955",3409
"2035","Afghanistan","1960",9829
"2036","Albania","1960",1623
"2037","Algeria","1960",10909
"2038","American Samoa","1960",20
"2039","Andorra","1960",8
"2040","Angola","1960",4797
"2041","Anguilla (UK)","1960",6
"2042","Antigua and Barbuda","1960",55
"2043","Argentina","1960",20616
"2044","Armenia","1960",1869
"2045","Aruba (Netherlands)","1960",57
"2046","Australia","1960",10361
"2047","Austria","1960",7047
"2048","Azerbaijan","1960",3882
"2049","Bahamas","1960",112
"2050","Bahrain","1960",157
"2051","Bangladesh","1960",54593
"2052","Barbados","1960",232
"2053","Belarus","1960",8168
"2054","Belgium","1960",9119
"2055","Belize","1960",92
"2056","Benin","1960",2055
"2057","Bermuda (UK)","1960",44
"2058","Bhutan","1960",212
"2059","Bolivia","1960",3434
"2060","Bosnia and Herzegovina","1960",3240
"2061","Botswana","1960",497
"2062","Brazil","1960",71695
"2063","British Virgin Islands","1960",7
"2064","Brunei","1960",83
"2065","Bulgaria","1960",7867
"2066","Burkina Faso","1960",4866
"2067","Burundi","1960",2815
"2068","Cambodia","1960",5761
"2069","Cameroon","1960",5609
"2070","Canada","1960",18267
"2071","Cape Verde","1960",197
"2072","Cayman Islands (UK)","1960",8
"2073","Central African Republic","1960",1467
"2074","Chad","1960",3042
"2075","Chile","1960",7585
"2076","China","1960",650661
"2077","Colombia","1960",15953
"2078","Comoros","1960",183
"2079","Congo (Brazzaville)","1960",1002
"2080","Congo (Kinshasa)","1960",16610
"2081","Costa Rica","1960",1248
"2082","Croatia","1960",4036
"2083","Cuba","1960",7027
"2084","Curaçao (Netherlands)","1960",124
"2085","Cyprus","1960",579
"2086","Czech Republic","1960",9660
"2087","Denmark","1960",4581
"2088","Djibouti","1960",111
"2089","Dominica","1960",60
"2090","Dominican Republic","1960",3231
"2091","Ecuador","1960",4416
"2092","Egypt","1960",26847
"2093","El Salvador","1960",2582
"2094","Equatorial Guinea","1960",244
"2095","Eritrea","1960",1615
"2096","Estonia","1960",1211
"2097","Ethiopia","1960",24169
"2098","Faroe Islands (Denmark)","1960",35
"2099","Federated States of Micronesia","1960",42
"2100","Fiji","1960",393
"2101","Finland","1960",4430
"2102","France","1960",46584
"2103","French Polynesia","1960",81
"2104","Gabon","1960",446
"2105","Gambia","1960",352
"2106","Gaza Strip","1960",308
"2107","Georgia","1960",4147
"2108","Germany","1960",72481
"2109","Ghana","1960",6958
"2110","Gibraltar (UK)","1960",24
"2111","Greece","1960",8327
"2112","Greenland (Denmark)","1960",32
"2113","Grenada","1960",90
"2114","Guam (US)","1960",67
"2115","Guatemala","1960",4100
"2116","Guernsey (UK)","1960",47
"2117","Guinea","1960",3026
"2118","Guinea-Bissau","1960",617
"2119","Guyana","1960",571
"2120","Haiti","1960",3697
"2121","Honduras","1960",1952
"2122","Hong Kong (China)","1960",3075
"2123","Hungary","1960",9984
"2124","Iceland","1960",176
"2125","India","1960",445393
"2126","Indonesia","1960",100146
"2127","Iran","1960",21600
"2128","Iraq","1960",6822
"2129","Ireland","1960",2832
"2130","Isle of Man (UK)","1960",48
"2131","Israel","1960",2141
"2132","Italy","1960",50198
"2133","Ivory Coast","1960",3576
"2134","Jamaica","1960",1632
"2135","Japan","1960",94092
"2136","Jersey (UK)","1960",63
"2137","Jordan","1960",849
"2138","Kazakhstan","1960",9982
"2139","Kenya","1960",8157
"2140","Kiribati","1960",41
"2141","Kuwait","1960",292
"2142","Kyrgyzstan","1960",2171
"2143","Laos","1960",2309
"2144","Latvia","1960",2115
"2145","Lebanon","1960",1786
"2146","Lesotho","1960",859
"2147","Liberia","1960",1055
"2148","Libya","1960",1338
"2149","Liechtenstein","1960",16
"2150","Lithuania","1960",2765
"2151","Luxembourg","1960",314
"2152","Macau (China)","1960",186
"2153","Macedonia","1960",1366
"2154","Madagascar","1960",5482
"2155","Malawi","1960",3450
"2156","Malaysia","1960",8428
"2157","Maldives","1960",92
"2158","Mali","1960",4495
"2159","Malta","1960",329
"2160","Marshall Islands","1960",15
"2161","Mauritania","1960",1117
"2162","Mauritius","1960",663
"2163","Mayotte (France)","1960",28
"2164","Mexico","1960",38579
"2165","Moldova","1960",2999
"2166","Monaco","1960",21
"2167","Mongolia","1960",955
"2168","Montenegro","1960",461
"2169","Montserrat (UK)","1960",12
"2170","Morocco","1960",12423
"2171","Mozambique","1960",7472
"2172","Myanmar","1960",22839
"2173","Namibia","1960",591
"2174","Nauru","1960",4
"2175","Nepal","1960",10035
"2176","Netherlands","1960",11494
"2177","New Caledonia (France)","1960",79
"2178","New Zealand","1960",2372
"2179","Nicaragua","1960",1493
"2180","Niger","1960",3913
"2181","Nigeria","1960",41550
"2182","North Korea","1960",10448
"2183","Northern Mariana Islands (US)","1960",9
"2184","Norway","1960",3581
"2185","Oman","1960",601
"2186","Pakistan","1960",51719
"2187","Palau","1960",9
"2188","Panama","1960",1148
"2189","Papua New Guinea","1960",1718
"2190","Paraguay","1960",1910
"2191","Peru","1960",9931
"2192","Philippines","1960",28529
"2193","Poland","1960",29590
"2194","Portugal","1960",9037
"2195","Puerto Rico","1960",2358
"2196","Qatar","1960",45
"2197","Romania","1960",18403
"2198","Russia","1960",119632
"2199","Rwanda","1960",3032
"2200","Saint Barthélemy (France)","1960",2
"2201","Saint Helena Ascension and Tristan da Cunha (UK)","1960",5
"2202","Saint Kitts and Nevis","1960",51
"2203","Saint Lucia","1960",88
"2204","Saint Martin (France)","1960",4
"2205","Saint Pierre and Miquelon (France)","1960",5
"2206","Saint Vincent and the Grenadines","1960",81
"2207","Samoa","1960",110
"2208","San Marino","1960",15
"2209","São Tomé and Príncipe","1960",63
"2210","Saudi Arabia","1960",4718
"2211","Senegal","1960",3270
"2212","Serbia","1960",6659
"2213","Seychelles","1960",42
"2214","Sierra Leone","1960",2396
"2215","Singapore","1960",1646
"2216","Sint Maarten (Netherlands)","1960",3
"2217","Slovakia","1960",3994
"2218","Slovenia","1960",1558
"2219","Solomon Islands","1960",126
"2220","Somalia","1960",2956
"2221","South Africa","1960",17417
"2222","South Korea","1960",24784
"2223","Spain","1960",30641
"2224","Sri Lanka","1960",9913
"2225","Sudan","1960",10589
"2226","Suriname","1960",284
"2227","Swaziland","1960",352
"2228","Sweden","1960",7480
"2229","Switzerland","1960",5362
"2230","Syria","1960",4533
"2231","Taiwan","1960",11209
"2232","Tajikistan","1960",2081
"2233","Tanzania","1960",10260
"2234","Thailand","1960",27513
"2235","Timor-Leste","1960",509
"2236","Togo","1960",1456
"2237","Tonga","1960",64
"2238","Trinidad and Tobago","1960",841
"2239","Tunisia","1960",4149
"2240","Turkey","1960",28217
"2241","Turkmenistan","1960",1585
"2242","Turks and Caicos Islands (UK)","1960",6
"2243","Tuvalu","1960",5
"2244","Uganda","1960",7262
"2245","Ukraine","1960",42644
"2246","United Arab Emirates","1960",103
"2247","United Kingdom","1960",52372
"2248","United States","1960",179979
"2249","United States Virgin Islands","1960",33
"2250","Uruguay","1960",2531
"2251","Uzbekistan","1960",8531
"2252","Vanuatu","1960",66
"2253","Venezuela","1960",7556
"2254","Vietnam","1960",31656
"2255","Wallis and Futuna (France)","1960",8
"2256","West Bank","1960",805
"2257","Western Sahara","1960",28
"2258","Yemen","1960",5872
"2259","Zambia","1960",3254
"2260","Zimbabwe","1960",4011
"2261","Afghanistan","1965",10998
"2262","Albania","1965",1884
"2263","Algeria","1965",11963
"2264","American Samoa","1965",25
"2265","Andorra","1965",14
"2266","Angola","1965",5135
"2267","Anguilla (UK)","1965",6
"2268","Antigua and Barbuda","1965",59
"2269","Argentina","1965",22283
"2270","Armenia","1965",2206
"2271","Aruba (Netherlands)","1965",59
"2272","Australia","1965",11439
"2273","Austria","1965",7271
"2274","Azerbaijan","1965",4567
"2275","Bahamas","1965",139
"2276","Bahrain","1965",191
"2277","Bangladesh","1965",60284
"2278","Barbados","1965",235
"2279","Belarus","1965",8591
"2280","Belgium","1965",9448
"2281","Belize","1965",107
"2282","Benin","1965",2311
"2283","Bermuda (UK)","1965",49
"2284","Bhutan","1965",254
"2285","Bolivia","1965",3853
"2286","Bosnia and Herzegovina","1965",3493
"2287","Botswana","1965",538
"2288","Brazil","1965",83093
"2289","British Virgin Islands","1965",8
"2290","Brunei","1965",102
"2291","Bulgaria","1965",8201
"2292","Burkina Faso","1965",5032
"2293","Burundi","1965",3171
"2294","Cambodia","1965",6602
"2295","Cameroon","1965",6104
"2296","Canada","1965",20071
"2297","Cape Verde","1965",232
"2298","Cayman Islands (UK)","1965",9
"2299","Central African Republic","1965",1628
"2300","Chad","1965",3345
"2301","Chile","1965",8510
"2302","China","1965",715546
"2303","Colombia","1965",18646
"2304","Comoros","1965",206
"2305","Congo (Brazzaville)","1965",1124
"2306","Congo (Kinshasa)","1965",18856
"2307","Costa Rica","1965",1488
"2308","Croatia","1965",4133
"2309","Cuba","1965",7810
"2310","Curaçao (Netherlands)","1965",134
"2311","Cyprus","1965",600
"2312","Czech Republic","1965",9777
"2313","Denmark","1965",4758
"2314","Djibouti","1965",142
"2315","Dominica","1965",64
"2316","Dominican Republic","1965",3806
"2317","Ecuador","1965",5118
"2318","Egypt","1965",30265
"2319","El Salvador","1965",3018
"2320","Equatorial Guinea","1965",253
"2321","Eritrea","1965",1746
"2322","Estonia","1965",1288
"2323","Ethiopia","1965",26740
"2324","Faroe Islands (Denmark)","1965",37
"2325","Federated States of Micronesia","1965",49
"2326","Fiji","1965",463
"2327","Finland","1965",4564
"2328","France","1965",49802
"2329","French Polynesia","1965",95
"2330","Gabon","1965",474
"2331","Gambia","1965",412
"2332","Gaza Strip","1965",350
"2333","Georgia","1965",4465
"2334","Germany","1965",75639
"2335","Ghana","1965",8010
"2336","Gibraltar (UK)","1965",25
"2337","Greece","1965",8550
"2338","Greenland (Denmark)","1965",39
"2339","Grenada","1965",93
"2340","Guam (US)","1965",74
"2341","Guatemala","1965",4746
"2342","Guernsey (UK)","1965",50
"2343","Guinea","1965",3314
"2344","Guinea-Bissau","1965",604
"2345","Guyana","1965",640
"2346","Haiti","1965",4094
"2347","Honduras","1965",2329
"2348","Hong Kong (China)","1965",3598
"2349","Hungary","1965",10153
"2350","Iceland","1965",192
"2351","India","1965",494964
"2352","Indonesia","1965",110754
"2353","Iran","1965",25040
"2354","Iraq","1965",7971
"2355","Ireland","1965",2876
"2356","Isle of Man (UK)","1965",49
"2357","Israel","1965",2578
"2358","Italy","1965",51987
"2359","Ivory Coast","1965",4356
"2360","Jamaica","1965",1777
"2361","Japan","1965",98883
"2362","Jersey (UK)","1965",66
"2363","Jordan","1965",1061
"2364","Kazakhstan","1965",11902
"2365","Kenya","1965",9549
"2366","Kiribati","1965",45
"2367","Kuwait","1965",476
"2368","Kyrgyzstan","1965",2573
"2369","Laos","1965",2565
"2370","Latvia","1965",2254
"2371","Lebanon","1965",2058
"2372","Lesotho","1965",952
"2373","Liberia","1965",1209
"2374","Libya","1965",1624
"2375","Liechtenstein","1965",19
"2376","Lithuania","1965",2959
"2377","Luxembourg","1965",332
"2378","Macau (China)","1965",224
"2379","Macedonia","1965",1470
"2380","Madagascar","1965",6070
"2381","Malawi","1965",3914
"2382","Malaysia","1965",9648
"2383","Maldives","1965",98
"2384","Mali","1965",4978
"2385","Malta","1965",319
"2386","Marshall Islands","1965",18
"2387","Mauritania","1965",1195
"2388","Mauritius","1965",756
"2389","Mayotte (France)","1965",32
"2390","Mexico","1965",45142
"2391","Moldova","1965",3334
"2392","Monaco","1965",22
"2393","Mongolia","1965",1090
"2394","Montenegro","1965",491
"2395","Montserrat (UK)","1965",12
"2396","Morocco","1965",14066
"2397","Mozambique","1965",8301
"2398","Myanmar","1965",24937
"2399","Namibia","1965",671
"2400","Nauru","1965",6
"2401","Nepal","1965",10862
"2402","Netherlands","1965",12301
"2403","New Caledonia (France)","1965",90
"2404","New Zealand","1965",2640
"2405","Nicaragua","1965",1750
"2406","Niger","1965",4344
"2407","Nigeria","1965",48068
"2408","North Korea","1965",11964
"2409","Northern Mariana Islands (US)","1965",10
"2410","Norway","1965",3723
"2411","Oman","1965",682
"2412","Pakistan","1965",59046
"2413","Palau","1965",11
"2414","Panama","1965",1326
"2415","Papua New Guinea","1965",1941
"2416","Paraguay","1965",2170
"2417","Peru","1965",11467
"2418","Philippines","1965",33268
"2419","Poland","1965",31262
"2420","Portugal","1965",9129
"2421","Puerto Rico","1965",2597
"2422","Qatar","1965",70
"2423","Romania","1965",19027
"2424","Russia","1965",126541
"2425","Rwanda","1965",3265
"2426","Saint Barthélemy (France)","1965",2
"2427","Saint Helena Ascension and Tristan da Cunha (UK)","1965",5
"2428","Saint Kitts and Nevis","1965",49
"2429","Saint Lucia","1965",94
"2430","Saint Martin (France)","1965",5
"2431","Saint Pierre and Miquelon (France)","1965",5
"2432","Saint Vincent and the Grenadines","1965",85
"2433","Samoa","1965",127
"2434","San Marino","1965",17
"2435","São Tomé and Príncipe","1965",69
"2436","Saudi Arabia","1965",5327
"2437","Senegal","1965",3744
"2438","Serbia","1965",6959
"2439","Seychelles","1965",48
"2440","Sierra Leone","1965",2582
"2441","Singapore","1965",1887
"2442","Sint Maarten (Netherlands)","1965",4
"2443","Slovakia","1965",4370
"2444","Slovenia","1965",1620
"2445","Solomon Islands","1965",143
"2446","Somalia","1965",3283
"2447","South Africa","1965",19898
"2448","South Korea","1965",28705
"2449","Spain","1965",32085
"2450","Sri Lanka","1965",11261
"2451","Sudan","1965",12086
"2452","Suriname","1965",336
"2453","Swaziland","1965",399
"2454","Sweden","1965",7734
"2455","Switzerland","1965",5943
"2456","Syria","1965",5326
"2457","Taiwan","1965",12978
"2458","Tajikistan","1965",2511
"2459","Tanzania","1965",11870
"2460","Thailand","1965",32062
"2461","Timor-Leste","1965",553
"2462","Togo","1965",1648
"2463","Tonga","1965",74
"2464","Trinidad and Tobago","1965",939
"2465","Tunisia","1965",4566
"2466","Turkey","1965",31951
"2467","Turkmenistan","1965",1882
"2468","Turks and Caicos Islands (UK)","1965",6
"2469","Tuvalu","1965",6
"2470","Uganda","1965",8389
"2471","Ukraine","1965",45235
"2472","United Arab Emirates","1965",144
"2473","United Kingdom","1965",54350
"2474","United States","1965",193526
"2475","United States Virgin Islands","1965",44
"2476","Uruguay","1965",2693
"2477","Uzbekistan","1965",10206
"2478","Vanuatu","1965",74
"2479","Venezuela","1965",9068
"2480","Vietnam","1965",37258
"2481","Wallis and Futuna (France)","1965",8
"2482","West Bank","1965",861
"2483","Western Sahara","1965",50
"2484","Yemen","1965",6510
"2485","Zambia","1965",3694
"2486","Zimbabwe","1965",4685
"2487","Afghanistan","1970",12431
"2488","Albania","1970",2157
"2489","Algeria","1970",13932
"2490","American Samoa","1970",27
"2491","Andorra","1970",20
"2492","Angola","1970",5606
"2493","Anguilla (UK)","1970",6
"2494","Antigua and Barbuda","1970",66
"2495","Argentina","1970",23962
"2496","Armenia","1970",2520
"2497","Aruba (Netherlands)","1970",59
"2498","Australia","1970",12660
"2499","Austria","1970",7467
"2500","Azerbaijan","1970",5169
"2501","Bahamas","1970",170
"2502","Bahrain","1970",220
"2503","Bangladesh","1970",67331
"2504","Barbados","1970",239
"2505","Belarus","1970",9027
"2506","Belgium","1970",9638
"2507","Belize","1970",122
"2508","Benin","1970",2620
"2509","Bermuda (UK)","1970",53
"2510","Bhutan","1970",309
"2511","Bolivia","1970",4346
"2512","Bosnia and Herzegovina","1970",3703
"2513","Botswana","1970",584
"2514","Brazil","1970",95684
"2515","British Virgin Islands","1970",10
"2516","Brunei","1970",128
"2517","Bulgaria","1970",8490
"2518","Burkina Faso","1970",5304
"2519","Burundi","1970",3522
"2520","Cambodia","1970",7394
"2521","Cameroon","1970",6727
"2522","Canada","1970",21750
"2523","Cape Verde","1970",269
"2524","Cayman Islands (UK)","1970",10
"2525","Central African Republic","1970",1839
"2526","Chad","1970",3727
"2527","Chile","1970",9369
"2528","China","1970",820403
"2529","Colombia","1970",21430
"2530","Comoros","1970",237
"2531","Congo (Brazzaville)","1970",1272
"2532","Congo (Kinshasa)","1970",21781
"2533","Costa Rica","1970",1736
"2534","Croatia","1970",4205
"2535","Cuba","1970",8543
"2536","Curaçao (Netherlands)","1970",145
"2537","Cyprus","1970",627
"2538","Czech Republic","1970",9795
"2539","Denmark","1970",4929
"2540","Djibouti","1970",180
"2541","Dominica","1970",70
"2542","Dominican Republic","1970",4423
"2543","Ecuador","1970",5939
"2544","Egypt","1970",33574
"2545","El Salvador","1970",3604
"2546","Equatorial Guinea","1970",270
"2547","Eritrea","1970",2160
"2548","Estonia","1970",1363
"2549","Ethiopia","1970",29469
"2550","Faroe Islands (Denmark)","1970",39
"2551","Federated States of Micronesia","1970",57
"2552","Fiji","1970",521
"2553","Finland","1970",4606
"2554","France","1970",51918
"2555","French Polynesia","1970",114
"2556","Gabon","1970",515
"2557","Gambia","1970",485
"2558","Gaza Strip","1970",343
"2559","Georgia","1970",4694
"2560","Germany","1970",77783
"2561","Ghana","1970",8789
"2562","Gibraltar (UK)","1970",26
"2563","Greece","1970",8793
"2564","Greenland (Denmark)","1970",46
"2565","Grenada","1970",95
"2566","Guam (US)","1970",86
"2567","Guatemala","1970",5264
"2568","Guernsey (UK)","1970",53
"2569","Guinea","1970",3643
"2570","Guinea-Bissau","1970",620
"2571","Guyana","1970",715
"2572","Haiti","1970",4541
"2573","Honduras","1970",2761
"2574","Hong Kong (China)","1970",3959
"2575","Hungary","1970",10337
"2576","Iceland","1970",204
"2577","India","1970",553889
"2578","Indonesia","1970",122292
"2579","Iran","1970",28994
"2580","Iraq","1970",9414
"2581","Ireland","1970",2950
"2582","Isle of Man (UK)","1970",53
"2583","Israel","1970",2903
"2584","Italy","1970",53661
"2585","Ivory Coast","1970",5579
"2586","Jamaica","1970",1944
"2587","Japan","1970",104345
"2588","Jersey (UK)","1970",69
"2589","Jordan","1970",1503
"2590","Kazakhstan","1970",13106
"2591","Kenya","1970",11247
"2592","Kiribati","1970",49
"2593","Kuwait","1970",748
"2594","Kyrgyzstan","1970",2964
"2595","Laos","1970",2845
"2596","Latvia","1970",2361
"2597","Lebanon","1970",2383
"2598","Lesotho","1970",1067
"2599","Liberia","1970",1397
"2600","Libya","1970",1999
"2601","Liechtenstein","1970",21
"2602","Lithuania","1970",3138
"2603","Luxembourg","1970",339
"2604","Macau (China)","1970",261
"2605","Macedonia","1970",1574
"2606","Madagascar","1970",6766
"2607","Malawi","1970",4508
"2608","Malaysia","1970",10910
"2609","Maldives","1970",115
"2610","Mali","1970",5546
"2611","Malta","1970",326
"2612","Marshall Islands","1970",22
"2613","Mauritania","1970",1289
"2614","Mauritius","1970",830
"2615","Mayotte (France)","1970",37
"2616","Mexico","1970",52775
"2617","Moldova","1970",3595
"2618","Monaco","1970",24
"2619","Mongolia","1970",1248
"2620","Montenegro","1970",514
"2621","Montserrat (UK)","1970",12
"2622","Morocco","1970",15909
"2623","Mozambique","1970",9304
"2624","Myanmar","1970",27393
"2625","Namibia","1970",765
"2626","Nauru","1970",7
"2627","Nepal","1970",11919
"2628","Netherlands","1970",13043
"2629","New Caledonia (France)","1970",112
"2630","New Zealand","1970",2828
"2631","Nicaragua","1970",2053
"2632","Niger","1970",4841
"2633","Nigeria","1970",55590
"2634","North Korea","1970",14062
"2635","Northern Mariana Islands (US)","1970",12
"2636","Norway","1970",3877
"2637","Oman","1970",783
"2638","Pakistan","1970",67491
"2639","Palau","1970",12
"2640","Panama","1970",1531
"2641","Papua New Guinea","1970",2214
"2642","Paraguay","1970",2477
"2643","Peru","1970",13193
"2644","Philippines","1970",38604
"2645","Poland","1970",32526
